68408.973736, 0.69399462814.678068, 0.95638262355.525863, 0.98361362003.513494, 0.97360363599.673690, 0.95699761854.803340, 0.97825861267.134024, 0.97740462262.544058, 0.97500160091.914949, 0.99034061776.051915, 0.98718763392.332317, 0.96324364210.997840, 0.96622560870.542526, 0.98778764110.627020, 0.97445563576.403783, 0.97690861370.351185, 0.98376661261.488564, 0.98100460511.091327, 0.98868259963.527365, 0.98228662704.400556, 0.98430662414.740177, 0.97246261297.777705, 0.98397661181.902212, 0.98545461307.333871, 0.97817661282.716304, 0.97905361512.158451, 0.98358063739.745076, 0.98141360564.675734, 0.98164758917.198185, 0.99108862184.654147, 0.97339461080.949648, 0.98361960681.519554, 0.98554263581.567160, 0.97234562340.246259, 0.98071662414.990973, 0.98074761867.413622, 0.98252763322.753936, 0.97112762318.477513, 0.97580863299.468072, 0.97533260502.190531, 0.9849923646.251354, 0.908999
3690.583319, 0.875664
3920.369096, 0.934047
3406.464267, 0.937086
3738.071533, 0.966800
3571.132013, 0.967875
3606.424316, 0.948864
3595.569292, 0.945069
3421.543546, 0.976040
3566.036976, 0.949363
3471.880793, 0.976944
3590.017467, 0.966968
3381.532049, 0.965889
73472.819259, 0.934184
72299.007551, 0.934986
71094.997416, 0.938921
72800.521752, 0.934609
72511.859732, 0.935643
